64, YO306AA, THE GRANGE HOTEL, YO36AA, 0.0, 0.0, false
277, YO625EB, DUNCOMBE PARK, Y0625EB, 0.0, 0.0, false
851, YO614AS, NEWBURGH PRIORY, YO64AS, 0.0, 0.0, false
1043, NP264HU, CALDICOT CASTLE, NP64HU, 0.0, 0.0, false
1272, OL145AQ, TODMORDEN TOWN HALL, 0L147AB, 0.0, 0.0, false
1465, CH624UE, VILLAGE  HOTEL, L624UE, 0.0, 0.0, false
1562, RG208NJ, THE ELCOT PARK HOTEL, RG168NJ, 0.0, 0.0, false
1860, CH644AY, NESS BOTANIC GARDENS, L644AY, 0.0, 0.0, false
2158, IG119SN, EASTBURY MANOR HOUSE, 1G119SN, 0.0, 0.0, false
2260, ME99PP, HEMPSTEAD HOUSE, ME999PP, 0.0, 0.0, false
2470, CF101SZ, ANGEL HOTEL, CF12QZ, 0.0, 0.0, false
3103, WC2B4BZ, ONE ALDWYCH HOTEL, WC24BZ, 0.0, 0.0, false
4364, SO151RA, NOVOTEL SOUTHAMPTON, SO151A, 0.0, 0.0, false
5664, BD236DQ, KNOWLES LODGE, DB236DQ, 0.0, 0.0, false
6481, CO11NF, COLCHESTER ARTS CENTRE, C011NF, 0.0, 0.0, false
6591, EX108RU, WESTCLIFF HOTEL, RX108RU, 0.0, 0.0, false
8487, OX13BG, THE BODLEIAN LIBRARY, , 0.0, 0.0, true
9128, SK101EA, THE MACCLESFIELD ROOM, , 0.0, 0.0, true
9134, LL130DL, THE BOAT, , 0.0, 0.0, true
9922, WA169PZ, THE BELLS OF PEOVER, WA169, 0.0, 0.0, false
10036, SA200AP, THE CASTLE HOTEL, SA300AP, 0.0, 0.0, false
636, CF103ND, CITY HALL, CF13ND, 0.0, 0.0, false
711, YO264XJ, NATIONAL RAILWAY MUSEUM, YO24XJ, 0.0, 0.0, false
1026, S213WF, SITWELL ARMS HOTEL, S319WF, 0.0, 0.0, false
2288, CF147EF, VILLAGE HOTEL, CF147F, 0.0, 0.0, false
2910, LL139SW, THE HOLT LODGE, L1139SW, 0.0, 0.0, false
4037, LD65HN, ELAN VALLEY HOTEL, LD655HN, 0.0, 0.0, false
5245, LL112AH, THE RACECOURSE, LL1H2AH, 0.0, 0.0, false
5966, HD94BW, DURKER ROODS HOTEL, HF94JA, 0.0, 0.0, false
6815, WC1H 9JE, CAMDEN CENTRE, WE1H9JE, 0.0, 0.0, false
7523, CO61JE, THE BARN BRASSERIE, C061JE, 0.0, 0.0, false
8419, HR35DQ, THE SWAN AT HAY, HR325DQ, 0.0, 0.0, false
9038, CW71AH, WYVERN HOUSE, CW171AH, 0.0, 0.0, false
9429, SK101EA, MACCLESFIELD TOWN HALL, , 0.0, 0.0, true
9662, NP255HG, THE ROLLS OF MONMOUTH GOLF CLUB, NO255HE, 0.0, 0.0, false
9859, EX395JL, BEACONSIDE, RX395JL, 0.0, 0.0, false
9862, CF717PB, MARCROSS HOLDINGS LIMITED T/A LLANDOW CIRCUIT, CF17PB, 0.0, 0.0, false
10025, SO427XG, ROYAL SOUTHAMPTON YACHT CLUB, S0143QF, 0.0, 0.0, false
10055, SO151GG, THE VESTRY RESTAURANT & BAR, SO111GG, 0.0, 0.0, false
54,CH631JF, THORNTON HALL HOTEL, L631JF,0,0, false,FALSE
509,CH625DH, HULME HALL, L625DH,0,0, false,FALSE
779,BS419JN, ASHTON COURT MANSION, BS189JN,0,0, false,FALSE
815,PR50UJ, MACDONALD TICKLED TROUT, PR50UJ,0,0, false,FALSE
822,IP39SJ, HOLIDAY INN IPSWICH-ORWELL, IP39SJ,0,0, false,FALSE
826,BA11ET, THEATRE ROYAL, BA11ET,0,0, false,FALSE
829,TW107RS, HAM HOUSE, TW107RS,0,0, false,FALSE
833,HA74AR, APOLLONIA RESTAURANT, HA74AR,0,0, false,FALSE
836,BA12LS, THE ROYAL CRESCENT HOTEL,BA12LS,0,0, false,TRUE
841,HR27BP, THREE COUNTIES HOTEL,HR27BP,0,0, false,TRUE
849,LA233JA, LINTHWAITE HOUSE HOTEL, LA233JA,0,0, false,FALSE
853,BN126PF, HIGHDOWN HOTEL, BN126PF,0,0, false,FALSE
861,NR219QG, SCULTHORPE MILL, NR219QG,0,0, false,FALSE
882,DN377LF, OAKLANDS HALL HOTEL, DN377LF,0,0, false,FALSE
894,SN49BY, THE IVY HOTEL, SN49BY,0,0, false,FALSE
898,B769PE, MOXHULL HALL HOTEL, B769PE,0,0, false,FALSE
904,CA125BN, SKIDDAW HOTEL, CA125BN,0,0, false,FALSE
909,CO123PJ, THE TOWER HOTEL, CO123PJ,0,0, false,FALSE
916,BH211LT, WIMBORNE MINSTER TOWN COUNCIL, BH211LT,0,0, false,FALSE
920,SO212NF, SPARSHOLT WEDDINGS, SO122NF,0,0, false,FALSE
926,SY59EP, ROWTON CASTLE HOTEL, SY59EP,0,0, false,FALSE
930,SY42JY, ADCOTE SCHOOL, SY41YJ,0,0, false,FALSE
935,PR81JS, THE PRINCE OF WALES HOTEL, PR81JS,0,0, false,FALSE
942,SW72AR, THE ROYAL GEOGRAPHICAL SOCIETY, SW72AR,0,0, false,FALSE
948,DE742DF, YEW LODGE HOTEL, DE742DF,0,0, false,FALSE
955,DL84ET, BOLTON CASTLE, DL84ET,0,0, false,FALSE
962,HG42BU , RIPON SPA HOTEL, HG32BU,0,0, false,FALSE
967,SY175SF, MAESMAWR HALL HOTEL, SY175SF,0,0, false,FALSE
1055,SLO0NH , HEATHERDEN HALL, SL10ONH,0,0, false,FALSE
1394,LL208AD, THE WILD PHEASANT HOTEL, LL188D,0,0, false,FALSE
4984,L11JE, EMPIRE THEATRE, L1JE,0,0, false,FALSE
8335,OX136AB, STEVENTON HOUSE HOTEL, ,0,0, true,FALSE
8966,NP206AD , MALPAS COURT, NP206D,0,0, false,FALSE
9489,EC2A 3HH, SHOREDITCH STUDIOS, EC23HH,0,0, false,FALSE
9593,L693BX, UNIVERSITY OF LIVERPOOL, L697XZ,0,0, false,FALSE
9654,B462BL, SHUSTOKE FARM BARNS, ,0,0, true,FALSE
9722,OX29NJ, THE HILL END CENTRE, ,0,0, true,FALSE
9875,TW91QJ, RICHMOND THEATRE, ,0,0, true,FALSE
9921,CW27SE, QUEENS PARK, CW27,0,0, false,FALSE
10195,YO73RW, THE ANGEL, Y073RW,0,0, false,FALSE
